,0,1,2,3,4,5,6,7,8,9,10
0,10154436,2020/12/15,45468,1,0,1,0,0,0,0,0
1,10154436,2020/12/16,5850,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0
3,10154436,2020/12/18,25110,0,0,0,0,0,0,0,0
4,10154436,2020/12/19,14448,0,0,0,0,0,0,0,0
5,10154436,2020/12/20,17802,0,0,0,0,0,0,0,0
6,10154436,2020/12/21,8214,0,0,0,0,0,0,0,0
7,10154436,2020/12/22,4260,0,0,0,0,0,0,0,0
8,10154436,2020/12/23,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0
10,10154436,2020/12/25,24564,0,0,0,0,0,0,0,0
11,10154436,2020/12/26,19122,0,0,0,0,0,0,0,0
12,10154436,2020/12/27,29652,0,0,0,0,0,0,0,0
13,10154436,2020/12/28,26454,0,0,0,0,0,0,0,0
14,10154436,2020/12/29,40512,0,0,0,0,0,0,0,0
15,10154436,2020/12/30,5076,0,0,0,0,0,0,0,0
16,10154436,2020/12/31,408,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0
18,10154436,2021/1/2,26280,0,0,0,0,0,0,0,0
19,10154436,2021/1/3,5436,0,0,0,0,0,0,0,0
20,10154436,2021/1/4,25548,0,0,0,0,0,0,0,0
21,10154436,2021/1/5,6378,0,0,0,0,0,0,0,0
22,10154436,2021/1/6,13086,0,0,0,0,0,0,0,0
23,10154436,2021/1/7,30060,0,0,0,0,0,0,0,0
24,10154436,2021/1/8,22776,0,0,0,0,0,0,0,0
25,10154436,2021/1/9,26262,0,0,0,0,0,0,0,0
26,10154436,2021/1/10,25356,0,0,0,0,0,0,0,0
27,10154436,2021/1/11,30372,0,0,0,0,0,0,0,0
28,10154436,2021/1/12,2964,0,0,0,0,0,0,0,0
29,10154436,2021/1/13,9474,0,0,0,0,0,0,0,0
30,10191428,2020/11/11,22482,0,0,0,0,0,0,0,0
31,10191428,2020/11/12,24264,0,0,0,0,0,0,0,0
32,10191428,2020/11/13,27210,0,0,0,0,0,0,0,0
33,10191428,2020/11/14,25014,0,0,0,0,0,0,0,0
34,10191428,2020/11/15,25524,0,0,0,0,0,0,0,0
35,10191428,2020/11/16,26388,0,0,0,0,0,0,0,0
36,10191428,2020/11/17,22872,0,0,0,0,0,0,0,0
37,10191428,2020/11/18,23316,0,0,0,0,0,0,0,0
38,10191428,2020/11/19,23970,0,0,0,0,0,0,0,0
39,10191428,2020/11/20,27780,0,0,0,0,0,0,0,0
40,10191428,2020/11/21,22332,0,0,0,0,0,0,0,0
41,10191428,2020/11/22,27966,0,0,0,0,0,0,0,0
42,10191428,2020/11/23,24816,0,0,0,0,0,0,0,0
43,10191428,2020/11/24,26454,0,0,0,0,0,0,0,0
44,10191428,2020/11/25,23700,0,0,0,0,0,0,0,0
45,10191428,2020/11/26,25740,0,0,0,0,0,0,0,0
46,10191428,2020/11/27,30072,0,0,0,0,0,0,0,0
47,10191428,2020/11/28,27888,0,0,0,0,0,0,0,0
48,10191428,2020/11/29,21288,0,0,0,0,0,0,0,0
49,10191428,2020/11/30,23724,0,0,0,0,0,0,0,0
50,10191428,2020/12/1,19758,0,0,0,0,0,0,0,0
51,10191428,2020/12/2,28854,1,19,1,0,0,0,0,0
52,10191428,2020/12/3,24288,0,0,0,0,0,0,0,0
53,10191428,2020/12/4,24198,0,0,0,0,0,0,0,0
54,10191428,2020/12/5,27318,0,0,0,0,0,0,0,0
55,10191428,2020/12/6,23652,0,0,0,0,0,0,0,0
56,10191428,2020/12/7,25608,0,0,0,0,0,0,0,0
57,10191428,2020/12/8,23370,0,0,0,0,0,0,0,0
58,10191428,2020/12/9,20958,0,0,0,0,0,0,0,0
59,10191428,2020/12/10,10554,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0
61,10382411,2020/12/25,16920,2,84,2,0,0,0,1,131.3999939
62,10382411,2020/12/26,18330,2,59,4,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0
66,10382411,2020/12/30,9546,0,0,0,0,0,0,0,0
67,10382411,2020/12/31,4488,0,0,0,0,0,0,0,0
68,10382411,2021/1/1,18342,0,0,0,0,0,0,0,0
69,10382411,2021/1/2,17208,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
75,10382411,2021/1/8,17154,0,0,0,0,0,0,0,0
76,10382411,2021/1/9,15822,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
83,10382411,2021/1/16,14910,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
89,10382411,2021/1/22,954,0,0,0,0,0,0,0,0
90,10437117,2020/11/20,42474,1,0,2,0,0,0,0,0
91,10437117,2020/11/21,20502,0,0,0,0,0,0,0,0
92,10437117,2020/11/22,27396,1,134,2,0,0,0,0,0
93,10437117,2020/11/23,30294,1,0,4,0,0,0,0,0
94,10437117,2020/11/24,24414,0,0,0,0,0,0,0,0
95,10437117,2020/11/25,21804,0,0,0,0,0,0,0,0
96,10437117,2020/11/26,29304,0,0,0,0,0,0,0,0
97,10437117,2020/11/27,20154,0,0,0,0,0,0,0,0
98,10437117,2020/11/28,32976,0,0,0,0,0,0,0,0
99,10437117,2020/11/29,21096,0,0,0,0,0,0,0,0
100,10437117,2020/11/30,27906,0,0,0,0,0,0,0,0
101,10437117,2020/12/1,29454,0,0,0,0,0,0,0,0
102,10437117,2020/12/2,22158,0,0,0,0,0,0,0,0
103,10437117,2020/12/3,15906,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0
105,10437117,2020/12/5,16278,0,0,0,0,0,0,0,0
106,10437117,2020/12/6,20574,0,0,0,0,0,0,0,0
107,10437117,2020/12/7,16428,0,0,0,0,0,0,0,0
108,10437117,2020/12/8,2268,0,0,0,0,0,0,0,0
109,10437117,2020/12/9,28776,1,0,1,0,0,0,0,0
110,10437117,2020/12/10,11424,0,0,0,0,0,0,0,0
111,10437117,2020/12/11,8322,0,0,0,0,0,0,0,0
112,10437117,2020/12/12,12648,1,0,2,0,0,0,0,0
113,10437117,2020/12/13,5934,0,0,0,0,0,0,0,0
114,10437117,2020/12/14,11022,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0
118,10437117,2020/12/18,25746,5,60,5,0,0,0,0,0
119,10437117,2020/12/19,14586,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0
140,10454022,2020/12/24,36,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0
