,0,1,2,3,4,5,6,7,8,9,10
268,10872973.0,2020-12-17,4092.0,1.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0
269,10872973.0,2020-12-18,3402.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
270,10875805.0,2020-11-22,18822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,10875805.0,2020-11-23,27732.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0
272,10875805.0,2020-11-24,30792.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
273,10875805.0,2020-11-25,32136.0,1.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0
274,10875805.0,2020-11-26,31668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,10875805.0,2020-11-27,33798.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
276,10875805.0,2020-11-28,33864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,10875805.0,2020-11-29,33462.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
278,10875805.0,2020-11-30,33528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,10875805.0,2020-12-01,33912.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
280,10875805.0,2020-12-02,34092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,10875805.0,2020-12-03,32268.0,4.0,76.0,5.0,0.0,0.0,0.0,0.0,0.0
282,10875805.0,2020-12-04,33960.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
283,10875805.0,2020-12-05,33432.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
284,10875805.0,2020-12-06,34464.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
285,10875805.0,2020-12-07,32520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,10875805.0,2020-12-08,31716.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
287,10875805.0,2020-12-09,16440.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
288,10875805.0,2020-12-10,19074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,10875805.0,2020-12-11,34962.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0
290,10875805.0,2020-12-12,31626.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0
291,10875805.0,2020-12-13,31206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,10875805.0,2020-12-14,19722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,10875805.0,2020-12-15,32922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,10875805.0,2020-12-16,25572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,10875805.0,2020-12-17,24282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,10875805.0,2020-12-18,24720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,10875805.0,2020-12-19,26490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,10875805.0,2020-12-20,24558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,10875805.0,2020-12-21,23664.0,2.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,10995751.0,2020-12-18,14844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,10995751.0,2020-12-19,13218.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
303,10995751.0,2020-12-20,7068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,10995751.0,2020-12-25,3066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,10995751.0,2020-12-26,13974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,10995751.0,2020-12-27,15570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,10995751.0,2020-12-28,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,10995751.0,2020-12-29,16806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,10995751.0,2020-12-30,4122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,10995751.0,2021-01-01,15162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,10995751.0,2021-01-02,17724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,10995751.0,2021-01-03,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,10995751.0,2021-01-05,3840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,10995751.0,2021-01-06,3294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,10995751.0,2021-01-07,15726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,10995751.0,2021-01-08,10374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,10995751.0,2021-01-10,2646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,10995751.0,2021-01-12,3816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,10995751.0,2021-01-13,9840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,10995751.0,2021-01-14,16152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,10995751.0,2021-01-15,17994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,11033771.0,2020-11-08,19590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,11033771.0,2020-11-09,48810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,11033771.0,2020-11-10,56868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,11033771.0,2020-11-11,19890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,11033771.0,2020-11-12,32280.0,1.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0
335,11033771.0,2020-11-13,26994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,11033771.0,2020-11-14,29304.0,1.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0
337,11033771.0,2020-11-15,23142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,11033771.0,2020-11-16,23652.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
339,11033771.0,2020-11-17,31380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,11033771.0,2020-11-18,70728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,11033771.0,2020-11-19,26652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,11033771.0,2020-11-20,24576.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
343,11033771.0,2020-11-21,30768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,11033771.0,2020-11-22,30120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,11033771.0,2020-11-23,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,11033771.0,2020-11-24,20178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,11033771.0,2020-11-25,26280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,11033771.0,2020-11-26,18306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,11033771.0,2020-11-27,27996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,11033771.0,2020-11-28,25002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,11033771.0,2020-11-29,22668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,11033771.0,2020-11-30,23580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,11033771.0,2020-12-01,13842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,11033771.0,2020-12-02,23592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,11033771.0,2020-12-03,27708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,11033771.0,2020-12-04,32316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,11033771.0,2020-12-05,4014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,11033771.0,2020-12-07,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,11192100.0,2020-12-18,13740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,11192100.0,2020-12-19,8076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,11192100.0,2020-12-20,5982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,11192100.0,2020-12-21,4824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,11192100.0,2020-12-22,7758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,11192100.0,2020-12-23,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,11192100.0,2020-12-24,14280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,11192100.0,2020-12-25,16680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,11192100.0,2020-12-26,20610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,11192100.0,2020-12-27,3516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,11192100.0,2020-12-28,12504.0,1.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0
371,11192100.0,2020-12-29,8196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,11192100.0,2021-01-04,8694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,11192100.0,2021-01-06,12078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,11192100.0,2021-01-08,15366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,11192100.0,2021-01-09,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,11192100.0,2021-01-11,7482.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0
385,11192100.0,2021-01-12,5424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,11192100.0,2021-01-13,15960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,11192100.0,2021-01-14,11904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,11192100.0,2021-01-15,20268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,11192100.0,2021-01-16,28146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,11395157.0,2020-12-13,17196.0,1.0,74.66000366,1.0,0.0,0.0,0.0,0.0,0.0
391,11395157.0,2020-12-14,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,11395157.0,2020-12-15,9462.0,3.0,92.0,15.0,0.0,0.0,0.0,1.0,19.0
393,11395157.0,2020-12-16,20790.0,2.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0
394,11395157.0,2020-12-17,16794.0,5.0,76.0,5.0,0.0,0.0,0.0,0.0,0.0
395,11395157.0,2020-12-18,8760.0,2.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0
396,11395157.0,2020-12-19,9270.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
397,11395157.0,2020-12-20,10488.0,3.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0
398,11395157.0,2020-12-21,22884.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
399,11395157.0,2020-12-22,14556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,11395157.0,2020-12-23,4608.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
401,11395157.0,2020-12-24,13566.0,9.0,328.0,17.0,0.0,0.0,0.0,0.0,0.0
402,11395157.0,2020-12-25,14004.0,16.0,1254.720001,30.0,0.0,0.0,0.0,0.0,0.0
403,11395157.0,2020-12-26,12558.0,5.0,120.0,15.0,0.0,0.0,0.0,0.0,0.0
404,11395157.0,2020-12-27,19386.0,3.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0
405,11395157.0,2020-12-28,10410.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
406,11395157.0,2020-12-29,11376.0,6.0,68.0,12.0,0.0,0.0,0.0,0.0,0.0
407,11395157.0,2020-12-30,14682.0,4.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0
408,11395157.0,2020-12-31,14820.0,16.0,719.6600037000001,36.0,0.0,0.0,0.0,0.0,0.0
409,11395157.0,2021-01-01,18690.0,11.0,531.960022,29.0,0.0,0.0,0.0,0.0,0.0
410,11395157.0,2021-01-02,13020.0,7.0,762.0200195,22.0,0.0,0.0,0.0,0.0,0.0
411,11395157.0,2021-01-03,20172.0,9.0,424.9200058,35.0,0.0,0.0,0.0,0.0,0.0
412,11395157.0,2021-01-04,20922.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
413,11395157.0,2021-01-05,18444.0,7.0,287.980011,18.0,0.0,0.0,0.0,0.0,0.0
414,11395157.0,2021-01-06,10350.0,5.0,40.0,22.0,0.0,0.0,0.0,0.0,0.0
415,11395157.0,2021-01-07,13224.0,6.0,84.0,28.0,0.0,0.0,0.0,0.0,0.0
416,11395157.0,2021-01-08,9342.0,4.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0
417,11395157.0,2021-01-09,16674.0,18.0,708.3200072999999,46.0,0.0,0.0,0.0,0.0,0.0
418,11395157.0,2021-01-10,15174.0,6.0,128.0,25.0,0.0,0.0,0.0,0.0,0.0
419,11395157.0,2021-01-11,10908.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
420,11447092.0,2020-12-21,11580.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
421,11447092.0,2020-12-22,10710.0,7.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
422,11447092.0,2020-12-23,15954.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
423,11447092.0,2020-12-24,10242.0,6.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
424,11447092.0,2020-12-25,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,11447092.0,2020-12-28,5490.0,4.0,1322.0,8.0,0.0,0.0,0.0,0.0,0.0
428,11447092.0,2020-12-29,11952.0,6.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0
429,11447092.0,2020-12-30,10134.0,5.0,809.0,26.0,0.0,0.0,0.0,0.0,0.0
430,11447092.0,2020-12-31,10062.0,8.0,938.0,18.0,0.0,0.0,0.0,0.0,0.0
431,11447092.0,2021-01-01,12228.0,10.0,414.0,22.0,0.0,0.0,0.0,0.0,0.0
432,11447092.0,2021-01-02,12018.0,11.0,1662.0,39.0,0.0,0.0,0.0,1.0,0.0
433,11447092.0,2021-01-03,10092.0,6.0,340.0,36.0,0.0,0.0,0.0,0.0,0.0
434,11447092.0,2021-01-04,7704.0,2.0,120.0,5.0,0.0,0.0,0.0,0.0,0.0
435,11447092.0,2021-01-05,8766.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
436,11447092.0,2021-01-06,1806.0,4.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,11447092.0,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,11463176.0,2020-12-31,24378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,11463176.0,2021-01-01,27198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,11463176.0,2021-01-02,23148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,11463176.0,2021-01-03,23778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,11463176.0,2021-01-04,23802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,11463176.0,2021-01-05,22752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,11463176.0,2021-01-06,22002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,11463176.0,2021-01-07,20616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,11463176.0,2021-01-08,21558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,11463176.0,2021-01-09,22182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,11463176.0,2021-01-10,17886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,11463176.0,2021-01-11,19758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,11463176.0,2021-01-12,21726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,11463176.0,2021-01-13,21222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,11463176.0,2021-01-20,23160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,11463176.0,2021-01-14,22386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,11463176.0,2021-01-15,12414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,11463176.0,2021-01-16,28086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,11463176.0,2021-01-17,18006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,11463176.0,2021-01-18,27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,11463176.0,2021-01-19,22464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,11463176.0,2021-01-21,23232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,11463176.0,2021-01-22,26466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,11476168.0,2020-12-15,20664.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
481,11476168.0,2020-12-16,25974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,11476168.0,2020-12-17,28422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,11476168.0,2020-12-18,17388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,11476168.0,2020-12-19,28704.0,2.0,29.89999962,2.0,0.0,0.0,0.0,2.0,96.0
485,11476168.0,2020-12-20,28122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,11476168.0,2020-12-21,22536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,11476168.0,2020-12-22,30612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,11476168.0,2020-12-23,27270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,11476168.0,2020-12-24,30942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,11476168.0,2020-12-25,30606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,11476168.0,2020-12-26,32940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,11476168.0,2020-12-27,8394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,11476168.0,2020-12-29,1734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,11476168.0,2020-12-30,11682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,11476168.0,2020-12-31,26826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,11476168.0,2021-01-01,34116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,11476168.0,2021-01-02,28320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,11476168.0,2021-01-03,32316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,11476168.0,2021-01-04,30714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,11476168.0,2021-01-05,28764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,11476168.0,2021-01-06,31428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,11476168.0,2021-01-07,32988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,11476168.0,2021-01-08,13662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,11476168.0,2021-01-09,11448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,11476168.0,2021-01-10,14982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,11476168.0,2021-01-11,13074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,11476168.0,2021-01-12,24768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,11476168.0,2021-01-13,23250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,11481344.0,2020-12-25,9024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,11481344.0,2020-12-31,12696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,11481344.0,2021-01-01,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,11481344.0,2021-01-03,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,11481344.0,2021-01-04,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,11481344.0,2021-01-05,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,11481344.0,2021-01-06,13734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,11481344.0,2021-01-07,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,11481344.0,2021-01-08,21246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,11481344.0,2021-01-09,4212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,11481344.0,2021-01-10,22080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,11481344.0,2021-01-11,9966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,11481344.0,2021-01-19,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,11481344.0,2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,11516486.0,2020-11-07,52692.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,168.0
541,11516486.0,2020-11-08,53580.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
